,Group1,Group2,Value
0,Observational/Empirical (Type),Observational/Empirical (Type),1.0
1,Observational/Empirical (Type),Experimental (Type),0.53
2,Observational/Empirical (Type),Simulation (Type),0.45
3,Observational/Empirical (Type),Derived/Compiled (Type),0.11
4,Observational/Empirical (Type),Other Types,
5,Observational/Empirical (Type),Basis for new study,0.25
6,Observational/Empirical (Type),Calibration,0.48
7,Observational/Empirical (Type),Benchmarking,0.31
8,Observational/Empirical (Type),Verification,0.51
9,Observational/Empirical (Type),Input,0.24
10,Observational/Empirical (Type),Generating new ideas,0.11
11,Observational/Empirical (Type),Teaching,0.14
12,Observational/Empirical (Type),Prepare new project/proposal,0.06
13,Observational/Empirical (Type),Experimental Use,0.42
14,Observational/Empirical (Type),Identifying trends/predictions,0.39
15,Observational/Empirical (Type),Comparison,0.07
16,Observational/Empirical (Type),Summarizations,0.15
17,Observational/Empirical (Type),Integrate with other data,0.09
18,Observational/Empirical (Type),Other Uses,
19,Experimental (Type),Observational/Empirical (Type),0.53
20,Experimental (Type),Experimental (Type),1.0
21,Experimental (Type),Simulation (Type),0.37
22,Experimental (Type),Derived/Compiled (Type),0.25
23,Experimental (Type),Other Types,
24,Experimental (Type),Basis for new study,0.43
25,Experimental (Type),Calibration,0.17
26,Experimental (Type),Benchmarking,0.23
27,Experimental (Type),Verification,0.75
28,Experimental (Type),Input,0.58
29,Experimental (Type),Generating new ideas,0.5
30,Experimental (Type),Teaching,0.09
31,Experimental (Type),Prepare new project/proposal,0.25
32,Experimental (Type),Experimental Use,0.11
33,Experimental (Type),Identifying trends/predictions,0.71
34,Experimental (Type),Comparison,0.1
35,Experimental (Type),Summarizations,0.3
36,Experimental (Type),Integrate with other data,0.2
37,Experimental (Type),Other Uses,
38,Simulation (Type),Observational/Empirical (Type),0.45
39,Simulation (Type),Experimental (Type),0.37
40,Simulation (Type),Simulation (Type),1.0
41,Simulation (Type),Derived/Compiled (Type),0.02
42,Simulation (Type),Other Types,
43,Simulation (Type),Basis for new study,0.38
44,Simulation (Type),Calibration,0.36
45,Simulation (Type),Benchmarking,0.24
46,Simulation (Type),Verification,0.02
47,Simulation (Type),Input,0.6
48,Simulation (Type),Generating new ideas,0.05
49,Simulation (Type),Teaching,0.47
50,Simulation (Type),Prepare new project/proposal,0.41
51,Simulation (Type),Experimental Use,0.39
52,Simulation (Type),Identifying trends/predictions,0.41
53,Simulation (Type),Comparison,0.04
54,Simulation (Type),Summarizations,0.04
55,Simulation (Type),Integrate with other data,0.08
56,Simulation (Type),Other Uses,
57,Derived/Compiled (Type),Observational/Empirical (Type),0.11
58,Derived/Compiled (Type),Experimental (Type),0.25
59,Derived/Compiled (Type),Simulation (Type),0.02
60,Derived/Compiled (Type),Derived/Compiled (Type),1.0
61,Derived/Compiled (Type),Other Types,
62,Derived/Compiled (Type),Basis for new study,0.07
63,Derived/Compiled (Type),Calibration,0.01
64,Derived/Compiled (Type),Benchmarking,0.01
65,Derived/Compiled (Type),Verification,0.2
66,Derived/Compiled (Type),Input,0.02
67,Derived/Compiled (Type),Generating new ideas,0.01
68,Derived/Compiled (Type),Teaching,0.3
69,Derived/Compiled (Type),Prepare new project/proposal,0.05
70,Derived/Compiled (Type),Experimental Use,0.19
71,Derived/Compiled (Type),Identifying trends/predictions,0.27
72,Derived/Compiled (Type),Comparison,0.35
73,Derived/Compiled (Type),Summarizations,0.33
74,Derived/Compiled (Type),Integrate with other data,0.78
75,Derived/Compiled (Type),Other Uses,
76,Other Types,Observational/Empirical (Type),
77,Other Types,Experimental (Type),
78,Other Types,Simulation (Type),
79,Other Types,Derived/Compiled (Type),
80,Other Types,Other Types,
81,Other Types,Basis for new study,
82,Other Types,Calibration,
83,Other Types,Benchmarking,
84,Other Types,Verification,
85,Other Types,Input,
86,Other Types,Generating new ideas,
87,Other Types,Teaching,
88,Other Types,Prepare new project/proposal,
89,Other Types,Experimental Use,
90,Other Types,Identifying trends/predictions,
91,Other Types,Comparison,
92,Other Types,Summarizations,
93,Other Types,Integrate with other data,
94,Other Types,Other Uses,
95,Basis for new study,Observational/Empirical (Type),0.25
96,Basis for new study,Experimental (Type),0.43
97,Basis for new study,Simulation (Type),0.38
98,Basis for new study,Derived/Compiled (Type),0.07
99,Basis for new study,Other Types,
100,Basis for new study,Basis for new study,1.0
